EmployerName,Address,CompanyNumber,SicCodes,DiffMeanHourlyPayPercent,DiffMedianHourlyPercent,DiffMeanBonusPercent,DiffMedianBonusPercent,MaleMedianBonusPayPercent,FemaleMedianBonusPayPercent,MaleLowerPayBand,FemaleLowerPayBand,MaleMiddlePayBand,FemaleMiddlePayBand,MaleUpperPayBand,FemaleUpperPayBand,MaleUpperQuartilePayBand,FemaleUpperQuartilePayBand,CompanyLinkToGPGInfo,ResponsiblePerson
Tillery Valley Foods Ltd.,"One,
Southampton Row,
London,
United Kingdom,
WC1B 5HA",02065462,10890,8.80,3.20,11.10,34.50,84.00,82.00,81.00,19.00,37.00,63.00,74.00,26.00,81.00,19.00,http://uk.sodexo.com/genderpay2017,Andy Rogers (UK & Ireland Human Resources Director)
Tithegrove Ltd.,"Marshgate House,
Marshgate,
Swindon,
Wiltshire,
United Kingdom,
SN1 2PA",01802721,"41202,
43999",-0.30,4.80,-177.20,-420.00,84.20,100.00,97.60,2.40,94.40,5.60,96.00,4.00,94.40,5.60,,Nick Reilly (CEO)
Tonbridge & Malling Borough Council,"Gibson Building,
Gibson Drive,
Kings Hill,
West Malling,
Kent,
United Kingdom,
ME19 4LZ",,"1,
84110",23.90,33.60,0.00,0.00,0.00,0.00,19.00,81.00,26.60,73.40,42.90,57.10,56.30,43.70,https://www.tmbc.gov.uk/services/jobs-and-careers/gender-pay-gap-reporting,
TOTAL PEOPLE LIMITED,"Openshaw Campus And Administrative Centre, Ashton Old Road,
Manchester,
United Kingdom,
M11 2WH",06380764,85590,14.70,14.10,-1.20,0.00,73.80,82.80,20.60,79.40,15.60,84.40,28.60,71.40,60.90,39.10,,Linda Dean (Managing Director)
TRAC GROUP LIMITED,"9a , Marshfield Bank,
Crewe,
CW2 8UY",04441988,70100,11.30,20.70,-154.80,50.00,0.90,4.80,86.00,14.00,99.00,1.00,99.00,1.00,92.00,8.00,,Paul White (Finance Director)
Tracsis PLC,"Leeds Innovation Centre,
103 Clarendon Road,
Leeds,
West Yorkshire,
United Kingdom,
LS2 9DF",05019106,"58290,
62020",-23.90,-15.80,-31.30,-38.80,65.00,64.40,63.20,36.80,68.00,32.00,66.70,33.30,86.70,13.30,,Max Cawthra (Finance Director)
Trafford College,"Manchester Road,
West Timperley,
WA14 5PQ",,"1,
85320",6.60,1.90,0.00,0.00,0.00,0.00,31.00,69.00,30.00,70.00,42.00,58.00,46.00,54.00,,
Trelleborg Offshore UK Ltd.,"Trelleborg, International Drive,
Tewkesbury Business Park,
Tewkesbury,
United Kingdom,
GL20 8UQ",01369166,22290,24.90,12.40,32.80,11.40,99.20,100.00,85.50,14.50,85.50,14.50,88.40,11.60,95.70,4.30,http://www.trelleborg.com/en/offshore/about--us/trelleborg--offshore--skelmersdale,Andy Wood (UK HR & HSEQ Director)
TRG LOGISTICS LTD,"2nd, Floor, Pathtrace House,
91-99 High Street,
Banstead,
England,
SM7 2NL",03974669,78200,27.00,21.00,0.00,0.00,100.00,100.00,39.00,61.00,33.00,67.00,73.70,26.30,87.50,12.50,,James Davies (Head of HR)
Trinity Multi Academy Trust,"C/O MRS D ALCOCK,
Trinity Academy Halifax,
Shay Lane,
Halifax,
West Yorkshire,
United Kingdom,
HX2 9TZ",06897239,"1,
85200,
85310",26.90,44.70,100.00,100.00,0.80,0.00,14.00,86.00,28.00,72.00,41.00,59.00,39.40,60.60,http://www.trinitymat.org/wp-content/uploads/2017/12/Gender-Pay-information-31.03.2017.pdf,
Truckeast Ltd.,"Violet Hill Road,
Stowmarket,
Suffolk,
United Kingdom,
IP14 1NN",02771432,45200,8.70,20.30,44.40,16.70,79.00,56.90,65.10,34.90,83.70,16.30,94.20,5.80,89.50,10.50,,Alex Vickery (Financial Controller)
Truro & Penwith Academy Trust,"College Road,
Truro,
Cornwall,
United Kingdom,
TR1 3XX",08880841,"1,
85100,
85200,
85310",27.30,43.50,0.00,0.00,0.00,0.00,11.10,88.90,24.30,75.70,34.80,65.20,0.00,100.00,,
Truro and Penwith College,"College Road,
Truro,
TR1 3XX",,1,9.70,14.10,0.00,0.00,0.00,0.00,29.00,71.00,30.00,70.00,37.00,63.00,44.00,56.00,https://www.truro-penwith.ac.uk/downloads/Truro_and_Penwith_College_Gender_Pay_Gap_Report_2017_Final.pdf,
TSB BANK PLC,"Henry Duncan House, 120 George Street,
Edinburgh,
EH2 4LH",SC095237,64191,31.00,24.00,53.00,37.00,84.00,88.00,24.00,76.00,22.00,78.00,35.00,65.00,52.00,48.00,http://www.tsb.co.uk/straightforward-money/truth-and-banking/tsb-gender-pay-gap-report-2017/,Rachel  Lock (Human Resources Director)
TWINKL LTD,"Floor 5, Wards House Floor 5 Wards House,
195-199 Ecclesall Road,
Sheffield,
S11 8HW",07201458,"85100,
85200,
85310,
85600",2.00,-3.00,0.00,0.00,0.00,0.00,42.00,58.00,15.00,85.00,23.00,77.00,30.00,70.00,,Wendy Yap (CFO)
Twinmar Ltd.,"York House,
Empire Way,
Wembley,
Middlesex,
United Kingdom,
HA9 0FQ",00763926,47721,21.00,0.00,67.40,0.00,39.80,25.20,43.80,56.20,48.60,51.40,42.90,57.10,65.70,34.30,,Marcel Bordon (CEO)
UK Armed Forces,"The Ministry of Defence,
6-N-10 MOD Main Building,
Whitehall, London,
SW1A 2HB",,1,0.90,0.20,7.90,0.00,20.90,23.10,89.40,10.60,90.40,9.60,90.00,10.00,90.00,10.00,https://www.gov.uk/government/publications/mod-gender-pay-gap-report-201617,
UK Export Finance,"1 Horse Guards Road,
London,
SW1A 2HQ",,1,16.00,16.30,22.40,7.80,46.00,51.00,47.00,53.00,72.00,28.00,64.00,36.00,73.00,27.00,https://www.gov.uk/government/publications/uk-export-finance-ukef-gender-pay-gap-report-2016-to-2017,
UK MAIL LIMITED,"120, Buckingham Avenue,
Slough,
SL1 4LZ",00965783,"53201,
53202",-3.20,-1.50,-103.00,5.30,76.30,72.50,83.70,16.30,74.80,25.20,75.30,24.70,74.20,25.80,,Steven Glew (Finance Director)
UK Power Networks (Operations) Ltd.,"Newington House,
237 Southwark Bridge Road,
London,
United Kingdom,
SE1 6NP",03870728,35110,20.10,18.30,43.20,37.00,97.00,92.80,61.90,38.10,86.60,13.40,83.10,16.90,89.70,10.30,http://www.ukpowernetworks.co.uk/internet/en/about-us/documents/Gender%20pay%20report.pdf,Andrew Pace (Director of HR)
UK Power Networks (South East Services) Ltd.,"Newington House,
237 Southwark Bridge Road,
London,
United Kingdom,
SE1 6NP",02743900,82990,4.70,2.90,76.70,79.10,79.70,65.00,88.30,11.70,89.70,10.30,94.90,5.10,97.10,2.90,http://www.ukpowernetworks.co.uk/internet/en/about-us/documents/Gender%20pay%20report.pdf,Andrew Pace (Director of HR)
UNILEVER U.K. CENTRAL RESOURCES LIMITED,"Unilever House, 100 Victoria Embankment,
London,
EC4Y 0DY",00029140,"72190,
82990",18.60,14.90,48.00,43.40,97.20,97.10,37.00,63.00,38.20,61.80,47.80,52.20,55.80,44.20,https://www.unilever.co.uk/about/who-we-are/diversity-and-inclusion/,"Placid Jover (Vice President of Human Resources, Unilever UK and Ireland)"
UNILEVER UK LIMITED,"Unilever House, Springfield Drive,
Leatherhead,
KT22 7GR",00334527,"10520,
20411",-8.80,-1.30,-52.00,-44.70,97.40,97.30,73.30,26.70,68.20,31.80,71.70,28.30,67.30,32.70,https://www.unilever.co.uk/about/who-we-are/diversity-and-inclusion/,"Placid Jover (Vice President of Human Resources, Unilever UK and Ireland)"
Union Of Uea Students Ltd.,"Union House,
University Of East Anglia,
Norwich,
Norfolk,
United Kingdom,
NR4 7TJ",09664303,94990,1.70,0.60,0.00,0.00,0.00,0.00,49.00,51.00,45.00,55.00,50.00,50.00,54.00,46.00,,Amelia Smith (Payroll Administrator)
United Response,"Jerome Walls, Highland House 165 The Broadway,
Wimbledon,
London,
England,
SW19 1NE",01133776,96090,-1.60,0.40,-3.70,8.80,36.30,44.30,28.10,71.90,32.10,67.90,29.90,70.10,26.90,73.10,https://www.unitedresponse.org.uk/annual-reports-and-accounts,Mark Ospedale (Director of People and Communications)
United Utilities Group PLC,"Haweswater House Lingley Mere Business Park,
Lingley Green Avenue Great Sankey,
Warrington,
United Kingdom,
WA5 3LP",06559020,70100,13.10,15.90,35.10,17.20,91.70,94.40,46.40,53.60,68.80,31.20,72.40,27.60,69.80,30.20,https://www.unitedutilities.com/corporate/responsibility/employees/diversity/,Steve Mogford (Chief Executive Officer)
United Utilities PLC,"Haweswater House,
Lingley Mere Business Park,
Lingley Green Avenue Great,
Sankey, Warrington,
United Kingdom,
WA5 3LP",02366616,70100,36.70,16.70,71.90,33.80,97.80,100.00,26.20,73.80,60.00,40.00,58.50,41.50,60.00,40.00,https://www.unitedutilities.com/corporate/responsibility/employees/diversity/,Steve Mogford (Chief Executive Officer)
UNITED UTILITIES WATER LIMITED,"Haweswater House, Lingley Mere Business Park,
Lingley Green Avenue Great,
WA5 3LP",02366678,36000,12.30,15.20,26.10,17.60,91.40,94.00,47.10,52.90,69.10,30.90,72.70,27.30,71.20,28.80,https://www.unitedutilities.com/corporate/responsibility/employees/diversity/,Steve Mogford (Chief Executive Officer)
University Of Kent,"Jennison Building,
Canterbury,
Kent,
United Kingdom,
CT2 7NT",RC000656,"1,
85421",17.50,9.80,-0.70,0.00,5.30,7.50,39.70,60.30,38.10,61.90,42.80,57.20,56.70,43.30,https://www.kent.ac.uk/hr-equalityanddiversity/gender%20pay%20gap%20reporting/genderpaygapreport2017.pdf,
Unum European Holding Co. Ltd.,"Milton Court,
Dorking,
Surrey,
United Kingdom,
RH4 3LZ",02461639,64205,27.30,17.50,66.20,35.20,94.00,90.60,36.30,63.70,43.50,56.50,51.00,49.00,64.50,35.50,http://www.unum.co.uk/about-us/initiatives-and-statements,Liz Walker (HRD)
Upwood Primary School,"Ramsey Road,
Upwood,
Cambs,
PE262QA",,1,10.60,34.80,0.00,0.00,0.00,0.00,0.00,100.00,0.00,100.00,25.00,75.00,0.00,100.00,,
Uttlesford District Council,"Council Offices,
London Road,
Saffron Walden,
CB11 4ER",,"1,
84110",-3.30,-3.30,0.00,0.00,0.00,0.00,66.00,34.00,38.00,62.00,31.00,69.00,53.00,47.00,,
Vacherin Ltd.,"16-18 Hatton Garden,
London,
United Kingdom,
EC1N 8AT",04516461,56290,10.30,8.70,-3.10,11.10,4.70,8.90,51.30,48.70,55.80,44.20,54.90,45.10,62.80,37.20,,Dale Thompson (HR Director)
Van Hage & Co. (Holdings) Ltd.,"Great Amwell,
Nr Ware,
Herts,
United Kingdom,
SG12 9RP",00618483,47760,6.60,0.00,0.00,0.00,0.00,0.00,32.00,68.00,71.00,29.00,68.00,32.00,65.00,35.00,https://vanhage.co.uk,Richard McShane (CEO)
VIRGIN MEDIA LIMITED,"Media House, Bartley Wood Business Park,
Hook,
RG27 9UP",02591237,61900,9.00,17.40,32.20,0.10,91.90,92.80,56.00,44.00,75.00,25.00,77.00,23.00,75.00,25.00,http://www.virginmedia.com/content/dam/virginmedia/dotcom/documents/corporate/gender-pay-gap-factsheet.pdf,Adrian Porter (Director of Reward)
VIRGIN MONEY PLC,"Jubilee House,,
Gosforth,
NE3 4PL",06952311,64191,32.50,38.40,45.30,40.70,90.10,88.70,27.40,72.60,35.80,64.20,52.00,48.00,65.00,35.00,https://uk.virginmoney.com/virgin/assets/pdf/vm-gender-pay-gap.pdf,Jayne-Anne  Gadhia (Chief Executive)
Vision Academy Learning Trust,"c/o Egglescliffe School,
Urlay nook road,
Eaglescliffe,
TS16 0LA",,1,21.90,41.50,0.00,0.00,0.00,0.00,11.70,88.30,19.70,80.30,28.30,71.70,45.00,55.00,http://valt.org.uk/trust/governance/gender-pay-gap-reporting/,
Vision Security Group Ltd.,"Parklands Court 24 Parklands,
Rednal,
Birmingham,
United Kingdom,
B45 9PZ",03892575,80100,-2.20,1.00,-67.10,-19.20,12.90,9.90,85.90,14.10,87.60,12.40,88.30,11.70,86.40,13.60,https://www.compass-group.co.uk/media/3405/gender-pay-gap-2017.pdf,Donna Catley (HR Director)
Vivacity Culture And Leisure,"Peterborough Central Library,
Broadway,
Peterborough,
United Kingdom,
PE1 1RX",07171668,"90040,
91011,
91030,
93110",-2.40,-2.80,72.70,20.30,8.30,12.40,51.20,48.80,52.90,47.10,32.50,67.50,40.30,59.70,,Kevin Tighe (Chief Executive)
Voestalpine Metsec PLC,"Broadwell Road,
Oldbury,
West Midlands,
United Kingdom,
B69 4HF",01551970,"24320,
24330",18.20,4.70,50.40,-6.70,97.60,97.10,86.80,13.20,89.10,10.90,92.30,7.70,94.60,5.40,https://metsec.voestalpine.net,David Leggett (Director)
Voluntary Service Overseas,"100 London Road,
Kingston Upon Thames,
United Kingdom,
KT2 6QJ",00703509,"85590,
86900,
96090",5.90,4.50,0.00,0.00,0.00,0.00,33.00,67.00,37.00,63.00,34.00,66.00,50.00,50.00,https://www.vsointernational.org/about-us/annual-report/gender-pay-reporting-for-uk-employees,"Kathryn Gordon (Executive Director, People)"
Wales & West Housing Association Ltd.,"Brocastle Manor House,
Brocastle,
Bridgend,
Bridgend,
United Kingdom,
CF35 5AU",IP21114R,,13.50,17.70,0.00,0.00,0.00,0.00,34.10,65.90,19.60,80.40,35.20,64.80,43.50,56.50,http://www.wwha.co.uk,Anne Hinchey (CEO)
"WALES HIGH SCHOOL ACADEMY TRUST ","Wales High School Storth Lane, Kiveton Park,
Sheffield,
S26 5QQ",07372160,85310,12.80,21.10,0.00,0.00,0.00,0.00,23.30,76.70,36.10,63.90,42.60,57.40,41.00,59.00,,Giuseppe Di'Iasio (Head Teacher)
Walter Davidson & Sons Ltd.,"21-24 Wellmeadow,
Blairgowrie,
United Kingdom,
PH10 6AT",SC029652,86900,0.00,0.00,0.00,0.00,5.00,5.00,30.00,70.00,50.00,50.00,50.00,50.00,30.00,70.00,http://www.wdavidson.co.uk,allan gordon (managing director)
Warrington Borough Council,"Palmyra House,
Palmyra Square North,
Warrington,
Cheshire,
United Kingdom,
WA1 1JN",,1,17.90,15.00,0.00,0.00,0.00,0.00,9.00,91.00,30.00,70.00,32.00,68.00,39.00,61.00,,
"WARWICK STUDENTS' UNION ","Suhq University Of Warwick, Gibbet Hill Road,
Coventry,
CV4 7AL",07297865,94990,5.90,5.60,0.00,0.00,0.00,0.00,29.80,70.20,31.90,68.10,36.90,63.10,42.50,57.50,https://www.warwicksu.com/pageassets/about/publications/Gender-Pay-Gap-Warwick-SU-A5-booklet-3(3).pdf,KATE DOLAN (HUMAN RESOURCES DIRECTOR)
Warwickshire College,"Warwick New Road,
Leamington Spa,
Warwickshire,
United Kingdom,
CV32 5JE",,"1,
85310",16.60,22.90,0.00,0.00,0.00,0.00,22.00,78.00,33.00,67.00,2.00,98.00,91.00,9.00,https://blob.wcg.ac.uk/pdf/wcg-gender-pay-gap-report-oct-17.pdf,
Wasdell Packaging Ltd.,"Unit 6-8 Euro Way,
Blagrove,
Swindon,
Wiltshire,
United Kingdom,
SN5 8YW",00956939,32990,28.00,4.00,92.00,85.00,7.00,2.00,25.00,75.00,45.00,55.00,36.00,64.00,73.00,27.00,http://www.wasdell.co.uk/gender-pay-report/,Philip Gough (Head of Finance)
WATERFIELDS (LEIGH) LIMITED,"Crompton Fold Bakery, Manchester Road,
Leigh,
WN7 2LX",00337210,10710,14.20,6.80,-100.00,-100.00,0.00,12.00,8.00,92.00,0.00,100.00,36.00,64.00,42.00,58.00,http://www.waterfields-bakers.co.uk/extra/gender-pay-report,Chris Waterfield (Project Manager)
Watt Brothers (Glasgow And Edinburgh) Ltd.,"Units J & K Helen Street,
Govan,
Glasgow,
Scotland,
G51 3HD",SC009379,47190,0.00,0.00,0.00,0.00,0.00,0.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,,Pamela Nelson (H R Manager)
Wcf Ltd.,"Crawhall,
Brampton,
Cumbria,
United Kingdom,
CA8 1TN",02263148,"47250,
47290,
47710,
49410",15.50,27.30,-15.70,-12.50,62.20,51.80,22.20,77.80,30.60,69.40,84.70,15.30,66.70,33.30,http://www.wcf.co.uk,Joanne Ritzema (Managing Director)
WEETABIX LIMITED,"Weetabix Mills, Burton Latimer,
Kettering,
NN15 5JR",00267687,10890,5.40,4.90,0.00,0.00,0.00,0.00,61.00,39.00,72.00,28.00,73.00,27.00,71.00,29.00,https://www.weetabixfoodcompany.co.uk/our-business/purpose-and-principles,Stuart Branch (Group People & IT Director)
Wernick Hire Ltd.,"Molineux House,
Russell Gardens,
Wickford Essex,
United Kingdom,
SS11 8BL",00633778,55900,-0.70,-8.80,9.90,11.30,3.50,1.00,81.10,18.90,70.70,29.30,56.80,43.20,62.70,37.30,,John Jaggon (Finance Director)
Wesc Foundation,"Wesc Foundation Topsham Road,
Countess Wear,
Exeter,
Devon,
United Kingdom,
EX2 6HA",06938379,"55900,
85590,
86900,
87900",14.60,1.40,0.00,0.00,0.00,0.00,22.00,78.00,27.00,73.00,16.00,84.00,36.00,64.00,,Maureen Biss (Director of HR)
"WESCO AIRCRAFT EMEA, LTD.","Lawrence House, Riverside Drive,
Cleckheaton,
England,
BD19 4DH",10131931,52102,7.80,-1.50,37.60,13.10,8.60,19.60,79.00,21.00,56.70,43.30,61.50,38.50,71.20,28.80,,"Alun Phennah (Senior Vice President & General Manager, EMEA)"
WESSEX ARCHAEOLOGY LIMITED,"Portway House, Old Sarum Park,
Salisbury,
Wiltshire,
SP4 6EB",01712772,74909,6.90,2.10,0.00,0.00,0.00,0.00,50.00,50.00,56.00,44.00,54.00,46.00,59.00,41.00,http://www.wessexarch.co.uk/,Angela Batt (HR Director)
West Kent College,"Brook Street,
Tonbridge,
Kent,
United Kingdom,
TN9 2PW",,"1,
85320",8.30,9.30,0.00,0.00,0.00,0.00,28.60,71.40,32.50,67.50,39.70,60.30,45.20,54.80,https://www.westkent.ac.uk/about-us/college-policies-guidelines/gender-pay-gap-reporting,
West Yorkshire Fire and Rescue Service,"Oakroyd Hall,,
Birkenshaw,
Bradford,
BD11 2DY",,"1,
64204",12.00,8.00,0.00,0.00,0.00,0.00,62.00,38.00,95.00,5.00,87.00,13.00,92.00,8.00,http://www.wyfs.co.uk/wp-content/uploads/2017/12/GenderPayGapReport2017.pdf,
Western Isles Hospital,"League Of Friends Office Western Isles Hospital,
Macaulay Road,
Stornoway,
Isle Of Lewis,
United Kingdom,
HS1 2AF",SC405791,"56102,
86101",21.40,7.60,0.00,0.00,0.00,0.00,14.50,85.50,11.40,88.60,9.80,90.20,22.40,77.60,http://www.wihb.scot.nhs.uk/,Jennifer Porteous (Director of Human Resources and Workforce Development)
Westlea Housing Association Ltd.,"Methuen Park,
CHIPPENHAM,
SN14 0GU",IP28095R,,6.90,11.50,67.40,30.50,52.00,60.40,40.80,59.20,38.00,62.00,69.40,30.60,54.90,45.10,https://www.greensquaregroup.com/uploads/WestleaGenderPayGapReportApril_2017.pdf,Howard Toplis (Chief Executive)
Weymouth College,"Cranford Avenue,
Weymouth,
Dorset,
United Kingdom,
DT4 7LQ",,"1,
85320",9.40,11.10,0.00,0.00,0.00,0.00,28.70,71.30,31.80,68.20,40.70,59.30,50.50,49.50,,
White Stuff Ltd.,"Canterbury Court Kennington Park,
1-3 Brixton Road,
London,
United Kingdom,
SW9 6DE",02319237,"46420,
47710",30.00,10.00,-27.00,0.00,43.00,57.00,9.00,91.00,10.00,90.00,13.00,87.00,20.00,80.00,https://static.whitestuff.com/_prod_edit/INTERSHOP/static/WFS/WhiteStuff-Site/UK/WhiteStuff-UK/en_US/thegenderpaygap.pdf,Nick Mather (CFO)
Whp Telecoms Ltd.,"St James Business Centre,
Wilderspool Causeway,
Warrington,
Cheshire,
United Kingdom,
WA4 6PS",03601208,"42220,
61200,
71129",29.00,29.00,53.00,56.00,6.00,10.00,51.00,49.00,71.00,29.00,82.00,18.00,90.00,10.00,,Rob Potter (CEO)
Wigan Leisure And Culture Trust,"Indoor Sports Centre Loire Drive,
Robin Park,
Wigan,
Lancashire,
United Kingdom,
WN5 0UL",04624607,"90040,
91020,
93110",8.80,3.80,0.00,0.00,0.00,0.00,31.00,69.00,36.00,64.00,48.00,52.00,49.00,51.00,,Dawn Heaton (Head of Finance & Resources)
Wirral Met College,"Conway Park Campus,
10 Europa Boulevard,
CH41 4NT",,"1,
85320",3.10,0.00,0.00,0.00,0.00,0.00,38.20,61.80,33.10,66.90,34.70,65.30,36.40,63.60,,
Wirral Metropolitan College,"All Campuses,
Wirral,
Merseyside,
United Kingdom,
CH62 0AY",,"1,
85590",3.10,0.00,0.00,0.00,0.00,0.00,38.20,61.80,33.10,66.90,34.70,65.30,36.40,63.60,,
Wolseley UK Ltd.,"The Wolseley Center,
Harrison Way,
Leamington Spa,
United Kingdom,
CV31 3HH",00636445,46900,2.40,0.90,21.90,47.70,91.50,89.70,82.80,17.20,76.40,23.60,77.30,22.70,82.70,17.30,http://corporate.wolseley.co.uk/how-we-work/equal-opportunities.aspx,Patrick Headon (Wolseley UK Managing Director)
Wolverhampton Homes,"Hickman Avenue,
Wolverhampton,
WV1 2BY",,1,12.00,17.00,0.00,0.00,0.00,0.00,48.00,52.00,52.00,48.00,89.00,11.00,77.00,23.00,,
Woodard Academies Trust,"1 The Sanctuary,
Westminster,
London,
United Kingdom,
SW1P 3JT",06415729,"1,
85200,
85310",26.00,20.00,0.00,0.00,0.00,0.00,25.00,75.00,28.00,72.00,30.00,70.00,47.00,53.00,,
Working Links (Employment) Ltd.,"2nd Floor,
Sun Alliance House 16 - 26 Albert Road,
Middlesbrough,
United Kingdom,
TS1 1PR",03943678,78109,23.70,8.90,66.90,29.40,33.10,26.50,30.60,69.40,32.70,67.30,31.60,68.40,52.00,48.00,http://workinglinks.co.uk/content/view/Our+gender+pay+gap,Clare Davey (Chief HR Officer)
Wright's Pies (Shelton) Ltd.,"Weston Road,
Crewe,
Cheshire,
United Kingdom,
CW1 6XQ",00526954,10850,0.00,0.00,0.00,0.00,100.00,100.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,,Peter Wright (Chairman)
Wycombe District Council,"Council Offices,
Queen Victoria Road,
High Wycombe,
Buckinghamshire,
United Kingdom,
HP11 1BB",,"1,
84110",9.70,10.80,0.00,0.00,0.00,0.00,40.30,59.70,26.80,73.20,31.90,68.10,52.90,47.10,https://www.wycombe.gov.uk/pages/About-the-council/How-the-council-works/Workforce-report.aspx,
Wyre Council,"Wyre Civic Centre,
Breck Road,
FY6 7PU",,"1,
84110",1.40,1.60,-100.00,-100.00,0.00,1.00,47.00,53.00,45.00,55.00,49.00,51.00,45.00,55.00,http://www.wyre.gov.uk/downloads/file/3105/gender_pay_gap_statement_2017,
Yellow Dot Group Ltd.,"91 Lakewood Road,
Chandler's Ford,
Eastleigh,
Hampshire,
United Kingdom,
SO53 5AD",05463277,"70100,
74990",-35.40,-80.60,-114.30,-622.30,53.10,69.60,17.90,82.10,9.10,90.90,0.00,100.00,2.60,97.40,http://www.yellowdotnursery.co.uk/pdf/2017%20Gender%20Pay%20Gap%20Report.pdf,Jessica Hilton (Group Financial Controller)
YELLOW DOT LIMITED,"91 , Lakewood Road,
Chandler's Ford,
Eastleigh,
SO53 5AD",04985737,85100,-35.40,-80.60,-114.30,-622.30,53.10,69.60,17.90,82.10,9.10,90.90,0.00,100.00,2.60,97.40,http://www.yellowdotnursery.co.uk/pdf/2017%20Gender%20Pay%20Gap%20Report.pdf,Jessica Hilton (Group Financial Controller)
Yeovil College,"Mudford Road,
Yeovil,
Somerset,
United Kingdom,
BA21 4DR",,"1,
85320",15.90,16.50,0.00,0.00,0.00,0.00,29.00,71.00,29.00,71.00,47.00,53.00,50.00,50.00,http://www.yeovil.ac.uk/Documents/Gender%20Pay%20Gap%20Report%20Yeovil%20College%20April%202017.pdf,
YHA (ENGLAND AND WALES),"Trevelyan House, Dimple Road,
Matlock,
DE4 3YH",00282555,55202,9.70,0.00,0.00,0.00,0.00,0.00,45.00,55.00,42.00,58.00,44.00,56.00,59.00,41.00,,Jeremy Robinson (People & Operations Director)
Yorkshire Building Society,"Yorkshire House,
Yorkshire Drive,
Bradford,
BD5 8LJ",MUT00001,,31.00,28.60,39.70,32.10,95.00,96.30,20.10,79.90,26.70,73.30,40.00,60.00,57.60,42.40,http://www.ybs.co.uk/assets/pdfs/your-society/comitees/gender-pay-gap-report.pdf,Stephen White (Chief Operating Officer)
Your Homes Newcastle Ltd.,"Civic Centre,
Barras Bridge,
Newcastle Upon Tyne,
Tyne & Wear,
United Kingdom,
NE1 8PR",05076256,68201,-4.60,-16.50,0.00,0.00,0.00,0.00,69.30,30.70,41.10,58.90,35.10,64.90,51.20,48.80,,Jon Ritchie (Finance & Commercial Director)
Zurich Employment Services Ltd.,"The Grange,
Bishops Cleeve,
Cheltenham,
Gloucestershire,
United Kingdom,
GL52 8XX",00243883,"78300,
82990",30.00,33.70,54.40,50.30,94.40,95.50,35.00,65.00,39.00,61.00,53.00,47.00,73.00,27.00,https://www.zurich.co.uk/en/about-us/corporate-responsibility/workplace/diversity-and-inclusion,Steve Collinson (Head of UK HR)
Zurich UK General Services Ltd.,"The Zurich Centre 3000 Parkway,
Whiteley,
Fareham,
Hampshire,
United Kingdom,
PO15 7JZ",03843124,82990,25.90,26.30,45.00,27.60,94.90,95.20,37.00,63.00,55.00,45.00,77.00,23.00,72.00,28.00,https://www.zurich.co.uk/en/about-us/corporate-responsibility/workplace/diversity-and-inclusion,Steve Collinson (Head of UK HR)
